# wl 	 %tx
 274.35064  42.28621
 274.36030  42.50055
 274.36994  42.63486
 274.37955  42.46835
 274.38921  42.37527
 274.39885  42.43221
 274.40849  42.50266
 274.41812  42.42443
 274.42776  42.45049
 274.43740  42.30096
 274.44706  42.38394
 274.45667  42.23141
 274.46631  42.14179
 274.47597  42.44866
 274.48558  42.24849
 274.49522  42.32008
 274.50488  42.27038
 274.51449  42.19050
 274.52413  41.96855
 274.53379  42.30134
 274.54340  42.10116
 274.55304  42.08125
 274.56270  42.22798
 274.57231  42.06922
 274.58195  42.05915
 274.59161  41.98609
 274.60122  42.02078
 274.61086  41.99644
 274.62049  41.80592
 274.63013  42.05880
 274.63977  41.81482
 274.64940  41.84389
 274.65904  41.70820
 274.66865  41.84759
 274.67831  41.60318
 274.68795  41.77104
 274.69756  41.57559
 274.70722  41.75596
 274.71683  41.54691
 274.72647  41.56049
 274.73610  41.48689
 274.74574  41.53807
 274.75538  41.32857
 274.76501  41.34427
 274.77465  41.31435
 274.78426  41.18465
 274.79392  41.36157
 274.80353  41.24601
 274.81317  41.18335
 274.82280  41.28695
 274.83244  41.11895
 274.84205  41.01779
 274.85171  40.95413
 274.86132  41.11064
 274.87096  41.07491
 274.88059  40.92097
 274.89023  41.05045
 274.89984  40.95904
 274.90947  40.81963
 274.91911  40.95544
 274.92873  40.84524
 274.93838  40.68176
 274.94799  40.88777
 274.95764  40.89502
 274.96726  40.63526
 274.97687  40.81328
 274.98652  40.74815
 274.99614  40.65716
 275.00578  40.71456
 275.01540  40.63917
 275.02502  40.66362
 275.03466  40.84786
 275.04428  40.39372
 275.05393  40.76059
 275.06354  40.77697
 275.07316  40.71299
 275.08281  40.78721
 275.09242  40.61371
 275.10204  40.72234
 275.11169  40.78978
 275.12130  40.59467
 275.13092  40.65450
 275.14056  40.76875
 275.15018  40.61438
 275.15980  40.89037
 275.16944  40.73534
 275.17906  40.61657
 275.18868  40.75210
 275.19832  40.76838
 275.20794  40.97791
 275.21756  40.88547
 275.22717  40.99241
 275.23682  40.87241
 275.24644  40.95903
 275.25605  41.19293
 275.26567  41.09363
 275.27532  41.02944
 275.28493  41.10158
 275.29455  41.33094
 275.30417  41.16282
 275.31381  41.26229
 275.32342  41.19827
 275.33305  41.54363
 275.34266  41.41415
 275.35227  41.60112
 275.36193  41.61548
 275.37154  41.61375
 275.38115  41.75899
 275.39078  41.77617
 275.40039  41.77735
 275.41003  41.83716
 275.41966  41.93118
 275.42927  41.89563
 275.43888  41.97290
 275.44851  42.24418
 275.45812  42.26351
 275.46773  42.15274
 275.47739  42.39003
 275.48700  42.49949
 275.49662  42.79716
 275.50623  42.33431
 275.51585  42.66484
 275.52547  42.69889
 275.53508  42.83594
 275.54470  42.95454
 275.55432  43.00406
 275.56396  43.12348
 275.57358  43.37050
 275.58320  43.19957
 275.59281  43.28216
 275.60243  43.46988
 275.61205  43.55642
 275.62166  43.57115
 275.63127  43.81739
 275.64090  43.84144
 275.65051  43.81490
 275.66012  43.96098
 275.66975  43.84594
 275.67936  44.07386
 275.68897  44.12269
 275.69860  44.09695
 275.70821  44.51337
 275.71782  44.59400
 275.72744  44.64257
 275.73706  44.62899
 275.74667  44.72940
 275.75629  44.65443
 275.76591  44.98258
 275.77552  45.08335
 275.78514  45.05850
 275.79476  45.05672
 275.80437  45.31586
 275.81399  45.28782
 275.82360  45.29839
 275.83322  45.45222
 275.84284  45.56471
 275.85242  45.59919
 275.86204  45.67097
 275.87166  45.67330
 275.88127  45.91416
 275.89089  45.80091
 275.90051  45.94544
 275.91012  46.14656
 275.91973  46.17281
 275.92936  46.30677
 275.93894  46.36263
 275.94855  46.43057
 275.95818  46.48251
 275.96779  46.49896
 275.97740  46.61732
 275.98703  46.67198
 275.99664  46.78986
 276.00623  46.75342
 276.01584  46.88107
 276.02546  46.93691
 276.03508  46.98117
 276.04469  47.06654
 276.05428  47.08425
 276.06390  47.14147
 276.07351  47.25624
 276.08312  47.29252
 276.09275  47.36758
 276.10233  47.40926
 276.11194  47.46522
 276.12157  47.58053
 276.13118  47.63280
 276.14076  47.56746
 276.15039  47.66424
 276.16000  47.73528
 276.16961  47.85532
 276.17920  47.76092
 276.18882  47.83815
 276.19843  47.93581
 276.20805  47.98516
 276.21764  48.05452
 276.22725  48.03727
 276.23687  48.09598
 276.24645  48.26758
 276.25607  48.35017
 276.26569  48.31759
 276.27527  48.39548
 276.28489  48.47804
 276.29451  48.58807
 276.30409  48.48973
 276.31370  48.59824
 276.32333  48.63664
 276.33291  48.72551
 276.34252  48.86270
 276.35215  48.87001
 276.36173  48.90132
 276.37134  48.96333
 276.38093  48.94446
 276.39055  49.00385
 276.40016  49.09590
 276.40975  49.17809
 276.41937  49.21860
 276.42895  49.23284
 276.43857  49.23204
 276.44818  49.38408
 276.45777  49.32750
 276.46739  49.48011
 276.47697  49.50846
 276.48660  49.51237
 276.49618  49.59681
 276.50579  49.69629
 276.51538  49.68279
 276.52500  49.76938
 276.53461  49.76035
 276.54420  49.76017
 276.55381  49.91939
 276.56340  49.93299
 276.57302  49.95445
 276.58260  50.03189
 276.59222  50.03366
 276.60181  50.12891
 276.61142  50.14367
 276.62100  50.25807
 276.63060  50.20149
 276.64021  50.21511
 276.64979  50.24255
 276.65942  50.28073
 276.66900  50.27339
 276.67861  50.28765
 276.68820  50.44526
 276.69782  50.47451
 276.70740  50.46548
 276.71699  50.48724
 276.72660  50.44733
 276.73619  50.54586
 276.74581  50.59143
 276.75539  50.53692
 276.76498  50.55678
 276.77460  50.68030
 276.78418  50.64500
 276.79379  50.62605
 276.80339  50.67982
 276.81297  50.63485
 276.82258  50.66921
 276.83217  50.67939
 276.84176  50.71885
 276.85137  50.74157
 276.86096  50.68321
 276.87054  50.65155
 276.88016  50.66390
 276.88975  50.67616
 276.89933  50.71126
 276.90895  50.73047
 276.91854  50.73343
 276.92812  50.69673
 276.93774  50.65976
 276.94733  50.62749
 276.95691  50.60581
 276.96650  50.59132
 276.97611  50.55706
 276.98570  50.57961
 276.99529  50.60404
 277.00487  50.54038
 277.01449  50.50732
 277.02408  50.48217
 277.03366  50.44833
 277.04324  50.40405
 277.05287  50.39072
 277.06245  50.25526
 277.07203  50.28228
 277.08162  50.18409
 277.09121  50.21312
 277.10082  50.14394
 277.11041  50.08496
 277.11999  50.02293
 277.12958  50.00110
 277.13917  49.92641
 277.14875  49.84167
 277.15836  49.83008
 277.16796  49.80170
 277.17754  49.77372
 277.18712  49.77300
 277.19671  49.72363
 277.20630  49.64959
 277.21591  49.60326
 277.22550  49.54943
 277.23509  49.48473
 277.24467  49.44798
 277.25426  49.38139
 277.26384  49.36550
 277.27343  49.28633
 277.28302  49.21912
 277.29260  49.18545
 277.30218  49.11546
 277.31178  48.98842
 277.32139  48.95326
 277.33097  48.94941
 277.34056  48.86637
 277.35015  48.89352
 277.35974  48.82400
 277.36932  48.78205
 277.37890  48.66085
 277.38850  48.64862
 277.39808  48.53312
 277.40766  48.55218
 277.41725  48.47307
 277.42684  48.49431
 277.43642  48.50999
 277.44601  48.32248
 277.45559  48.28540
 277.46518  48.28490
 277.47477  48.23333
 277.48435  48.26202
 277.49393  48.16777
 277.50353  48.14569
 277.51311  48.06206
 277.52269  48.09654
 277.53228  48.05376
 277.54187  48.00288
 277.55142  48.03104
 277.56101  47.99352
 277.57059  47.99966
 277.58018  47.86491
 277.58977  47.90052
 277.59935  47.92391
 277.60893  47.81181
 277.61853  47.81287
 277.62811  47.95386
 277.63769  47.84767
 277.64725  47.87870
 277.65684  47.77531
 277.66642  47.83728
 277.67601  47.82674
 277.68559  47.79348
 277.69518  47.92188
 277.70477  47.82439
 277.71432  47.85909
 277.72390  47.77543
 277.73350  47.77389
 277.74308  47.86235
 277.75267  47.94114
 277.76225  47.91074
 277.77180  47.92394
 277.78140  47.85811
 277.79098  47.98949
 277.80056  47.86003
 277.81012  47.87909
 277.81971  47.95899
 277.82929  48.03289
 277.83888  47.96689
 277.84846  47.98324
 277.85802  48.03426
 277.86761  48.01980
 277.87719  48.07079
 277.88674  48.09681
 277.89634  48.06746
 277.90592  48.12080
 277.91550  48.16449
 277.92506  48.10167
 277.93465  48.14516
 277.94423  48.23033
 277.95379  48.20896
 277.96337  48.20828
 277.97296  48.27411
 277.98255  48.28205
 277.99210  48.30549
 278.00168  48.33255
 278.01124  48.44602
 278.02083  48.40076
 278.03041  48.42409
 278.03997  48.43512
 278.04955  48.45982
 278.05914  48.44277
 278.06870  48.51987
 278.07828  48.50542
 278.08786  48.52958
 278.09743  48.50279
 278.10701  48.54651
 278.11656  48.63995
 278.12615  48.55721
 278.13573  48.57255
 278.14530  48.54577
 278.15488  48.64247
 278.16443  48.58917
 278.17402  48.61515
 278.18358  48.62473
 278.19316  48.65442
 278.20275  48.58981
 278.21230  48.61758
 278.22189  48.56572
 278.23145  48.65265
 278.24103  48.61329
 278.25058  48.58969
 278.26017  48.61762
 278.26973  48.62838
 278.27931  48.47391
 278.28887  48.49041
 278.29845  48.43794
 278.30801  48.43007
 278.31760  48.53769
 278.32715  48.55188
 278.33673  48.46366
 278.34629  48.32774
 278.35585  48.21020
 278.36543  48.24720
 278.37499  48.23879
 278.38457  48.21526
 278.39413  48.18759
 278.40372  48.13757
 278.41327  48.11951
 278.42285  48.03565
 278.43241  47.97410
 278.44197  47.86406
 278.45155  47.80114
 278.46111  47.75864
 278.47066  47.72317
 278.48025  47.67761
 278.48981  47.51943
 278.49939  47.39059
 278.50895  47.41866
 278.51850  47.33568
 278.52809  47.26039
 278.53765  47.16953
 278.54720  47.03562
 278.55678  46.99882
 278.56635  46.96773
 278.57590  46.77489
 278.58548  46.72012
 278.59504  46.72205
 278.60459  46.58322
 278.61418  46.44132
 278.62374  46.39267
 278.63329  46.37289
 278.64284  46.22680
 278.65243  46.04712
 278.66199  45.91715
 278.67154  45.96646
 278.68113  45.78055
 278.69068  45.59808
 278.70024  45.55136
 278.70980  45.53537
 278.71938  45.48401
 278.72893  45.26075
 278.73849  45.22418
 278.74805  45.13182
 278.75760  44.95926
 278.76719  44.80488
 278.77674  44.69174
 278.78629  44.59333
 278.79586  44.50238
 278.80541  44.46963
 278.81499  44.50386
 278.82455  44.32737
 278.83410  44.08301
 278.84366  43.92812
 278.85322  43.78037
 278.86277  43.92290
 278.87236  43.78821
 278.88192  43.73249
 278.89147  43.44128
 278.90103  43.35603
 278.91058  43.31337
 278.92013  43.07368
 278.92970  43.04969
 278.93925  43.07233
 278.94883  43.12881
 278.95839  42.76661
 278.96794  42.83086
 278.97750  42.71113
 278.98706  42.48653
 278.99661  42.53297
 279.00616  42.43948
 279.01572  42.32011
 279.02528  42.14664
 279.03483  42.09220
 279.04439  42.03297
 279.05394  41.97825
 279.06349  41.87899
 279.07306  41.96668
 279.08261  41.59159
 279.09216  41.77012
 279.10172  41.50964
 279.11127  41.44984
 279.12083  41.44694
 279.13039  41.39738
 279.13994  41.40853
 279.14949  41.15528
 279.15905  41.09066
 279.16861  41.40744
 279.17816  41.12279
 279.18772  40.76417
 279.19727  40.90629
 279.20683  40.99875
 279.21639  41.01162
 279.22594  40.72833
 279.23550  40.80206
 279.24505  40.70780
 279.25460  40.70929
 279.26417  40.62856
 279.27372  40.46470
 279.28324  40.55865
 279.29280  40.61442
 279.30235  40.50395
 279.31191  40.65543
 279.32147  40.29340
 279.33102  40.46761
 279.34057  40.57933
 279.35013  40.14893
 279.35966  40.47070
 279.36921  40.25372
 279.37877  40.40060
 279.38832  40.50054
 279.39787  40.36543
 279.40744  40.32823
 279.41696  40.21569
 279.42651  40.14528
 279.43607  40.49580
 279.44562  40.25945
 279.45517  40.18578
 279.46471  40.52895
 279.47426  40.33547
 279.48381  40.38398
 279.49337  40.30960
 279.50292  40.29263
 279.51245  40.44292
 279.52201  40.53292
 279.53156  40.42321
 279.54112  40.56715
 279.55064  40.50688
 279.56019  40.40700
 279.56976  40.55722
 279.57928  40.53630
 279.58883  40.76379
 279.59839  40.73158
 279.60794  40.68634
 279.61747  40.74841
 279.62703  40.79971
 279.63658  40.85888
 279.64610  40.92674
 279.65566  41.06523
 279.66522  41.03355
 279.67474  40.98229
 279.68430  41.11433
 279.69385  41.02340
 279.70337  41.30453
 279.71293  41.28537
 279.72249  41.35070
 279.73201  41.21689
 279.74157  41.36455
 279.75109  41.52684
 279.76064  41.58100
 279.77021  41.67485
 279.77973  41.69882
 279.78928  41.78217
 279.79881  41.69307
 279.80836  41.76802
 279.81791  42.07181
 279.82745  41.94386
 279.83700  42.12762
 279.84652  42.18994
 279.85608  42.38185
 279.86560  42.36088
 279.87516  42.54498
 279.88472  42.48915
 279.89424  42.62520
 279.90380  42.53817
 279.91332  42.57447
 279.92287  42.84081
 279.93241  43.02025
 279.94196  43.10263
 279.95148  43.06688
 279.96104  43.04822
 279.97056  43.24300
 279.98011  43.26054
 279.98965  43.30821
 279.99917  43.45727
 280.00872  43.40988
 280.01825  43.71253
 280.02780  43.72427
 280.03732  43.67575
 280.04689  43.80404
 280.05641  43.84530
 280.06596  43.96908
 280.07549  44.02144
 280.08501  43.93554
 280.09456  44.13397
 280.10410  44.24702
 280.11365  44.33632
 280.12317  44.42808
 280.13270  44.45305
 280.14225  44.39396
 280.15177  44.63164
 280.16131  44.70128
 280.17086  44.69044
 280.18039  44.65293
 280.18994  44.74162
 280.19946  44.86241
 280.20899  44.85596
 280.21855  44.91167
 280.22807  44.98742
 280.23760  45.12412
 280.24715  45.07579
 280.25667  45.03812
 280.26620  45.12938
 280.27573  45.13628
 280.28528  45.23926
 280.29481  45.24798
 280.30433  45.27579
 280.31388  45.33365
 280.32341  45.38190
 280.33294  45.37325
 280.34246  45.36625
 280.35202  45.40381
 280.36154  45.43937
 280.37106  45.43564
 280.38059  45.45165
 280.39015  45.40959
 280.39967  45.45371
 280.40920  45.37163
 280.41872  45.32819
 280.42824  45.39893
 280.43780  45.47486
 280.44733  45.44221
 280.45685  45.41991
 280.46638  45.42976
 280.47590  45.50429
 280.48543  45.42217
 280.49498  45.32985
 280.50450  45.35206
 280.51404  45.32216
 280.52356  45.27229
 280.53308  45.20629
 280.54261  45.22735
 280.55213  45.23452
 280.56168  45.20166
 280.57122  45.15842
 280.58074  45.27620
 280.59026  45.19426
 280.59979  45.19654
 280.60931  45.18280
 280.61883  45.06501
 280.62836  45.00187
 280.63789  45.00142
 280.64741  45.01343
 280.65697  44.94794
 280.66649  44.82695
 280.67601  44.72312
 280.68554  44.75544
 280.69507  44.71761
 280.70459  44.82670
 280.71412  44.72773
 280.72364  44.60568
 280.73316  44.54408
 280.74269  44.50429
 280.75221  44.49168
 280.76174  44.52217
 280.77127  44.59499
 280.78079  44.56379
 280.79032  44.47636
 280.79984  44.40701
 280.80936  44.33646
 280.81889  44.21806
 280.82842  44.24945
 280.83794  44.33158
 280.84747  44.30624
 280.85696  44.24695
 280.86648  44.21653
 280.87601  44.09899
 280.88553  44.05206
 280.89506  43.93866
 280.90459  43.90029
 280.91411  44.00171
 280.92363  44.20065
 280.93316  44.20419
 280.94268  44.00434
 280.95221  43.84156
 280.96171  43.85764
 280.97123  43.92081
 280.98075  43.98044
 280.99028  44.04024
 280.99980  44.04411
 281.00932  43.99107
 281.01885  43.94719
 281.02835  43.90209
 281.03787  43.85762
 281.04740  43.87444
 281.05692  43.84435
 281.06645  43.93565
 281.07594  43.89335
 281.08546  43.98212
 281.09500  44.00598
 281.10452  44.03073
 281.11404  43.95735
 281.12354  43.96602
 281.13306  43.94267
 281.14258  43.98727
 281.15211  44.08086
 281.16161  44.10314
 281.17113  44.15568
 281.18066  44.21844
 281.19018  44.18998
 281.19967  44.15352
 281.20920  44.17291
 281.21872  44.29419
 281.22824  44.29138
 281.23775  44.29510
 281.24727  44.35444
 281.25679  44.41006
 281.26629  44.57396
 281.27581  44.57690
 281.28533  44.51472
 281.29483  44.57215
 281.30436  44.69020
 281.31388  44.73731
 281.32338  44.73401
 281.33290  44.80098
 281.34242  44.90458
 281.35192  44.95591
 281.36144  44.96619
 281.37094  45.00468
 281.38047  45.08793
 281.38999  45.16688
 281.39949  45.30215
 281.40901  45.33726
 281.41850  45.36933
 281.42803  45.30574
 281.43755  45.34035
 281.44704  45.50438
 281.45658  45.68348
 281.46607  45.79923
 281.47559  45.81204
 281.48509  45.83023
 281.49461  45.79317
 281.50413  45.85548
 281.51363  45.91277
 281.52315  46.04255
 281.53265  46.12715
 281.54218  46.23279
 281.55167  46.30306
 281.56119  46.41954
 281.57069  46.43940
 281.58021  46.49212
 281.58970  46.56273
 281.59923  46.66429
 281.60873  46.73490
 281.61825  46.79213
 281.62775  46.84856
 281.63724  46.91565
 281.64677  46.95772
 281.65626  47.03846
 281.66578  47.09401
 281.67528  47.12542
 281.68481  47.21418
 281.69430  47.27164
 281.70380  47.33359
 281.71332  47.39275
 281.72281  47.46068
 281.73234  47.55287
 281.74183  47.61601
 281.75132  47.71092
 281.76085  47.90809
 281.77035  48.15465
 281.77987  48.47530
 281.78937  48.88397
