# wl 	 tx
289.3255994 0.0161488
289.3351230 0.0159049
289.3446466 0.0158758
289.3541702 0.0155972
289.3636937 0.0153663
289.3732473 0.0151582
289.3827709 0.0148936
289.3923045 0.0147047
289.4018280 0.0144764
289.4113516 0.0143934
289.4208752 0.0142471
289.4304288 0.0140014
289.4399524 0.0139796
289.4494859 0.0136415
289.4590095 0.0135402
289.4685331 0.0133671
289.4780567 0.0132718
289.4875803 0.0130943
289.4971038 0.0129470
289.5066674 0.0127732
289.5161910 0.0126150
289.5257146 0.0124305
289.5352382 0.0123373
289.5447617 0.0121907
289.5542853 0.0120379
289.5638089 0.0118996
289.5733425 0.0119055
289.5828661 0.0116074
289.5923896 0.0115287
289.6019132 0.0114485
289.6114368 0.0113985
289.6209904 0.0111671
289.6305140 0.0111050
289.6400475 0.0109421
289.6495711 0.0107814
289.6590947 0.0106841
289.6686183 0.0106008
289.6781419 0.0105141
289.6876654 0.0103361
289.6971990 0.0102750
289.7067226 0.0101451
289.7162462 0.0100167
289.7257698 0.0100215
289.7352934 0.0100167
289.7448169 0.0097896
289.7543405 0.0097660
289.7638741 0.0095912
289.7733977 0.0095759
289.7828913 0.0093560
289.7924148 0.0092841
289.8019384 0.0093130
289.8114620 0.0091056
289.8209856 0.0090971
289.8305192 0.0089696
289.8400428 0.0089951
289.8495663 0.0089382
289.8590899 0.0088166
289.8686135 0.0085833
289.8781371 0.0086965
289.8876607 0.0085513
289.8971642 0.0085119
289.9066878 0.0083986
289.9162114 0.0084102
289.9257350 0.0082579
289.9352586 0.0082911
289.9447822 0.0082015
289.9543058 0.0081591
289.9638393 0.0080480
289.9733329 0.0079457
289.9828565 0.0079190
289.9923801 0.0079564
290.0019037 0.0077443
290.0114273 0.0077072
290.0209208 0.0076852
290.0304544 0.0076279
290.0399780 0.0076626
290.0495016 0.0076056
290.0590252 0.0075352
290.0685188 0.0075034
290.0780423 0.0073331
290.0875659 0.0073333
290.0970995 0.0073208
290.1066231 0.0072871
290.1161167 0.0073051
290.1256403 0.0071304
290.1351639 0.0071346
290.1446874 0.0070442
290.1541810 0.0070683
290.1637046 0.0070214
290.1732382 0.0069426
290.1827318 0.0069638
290.1922554 0.0069034
290.2017790 0.0069509
290.2113025 0.0068441
290.2207961 0.0067679
290.2303197 0.0067738
290.2398533 0.0067924
290.2493469 0.0066925
290.2588705 0.0065957
290.2683941 0.0066125
290.2778876 0.0065162
290.2874112 0.0065168
290.2969348 0.0065247
290.3064284 0.0064659
290.3159620 0.0063988
290.3254856 0.0062934
290.3349792 0.0063202
290.3445028 0.0063436
290.3539963 0.0062894
290.3635199 0.0062783
290.3730435 0.0062434
290.3825371 0.0062691
290.3920707 0.0062037
290.4015643 0.0061174
290.4110879 0.0060979
290.4206115 0.0060562
290.4301050 0.0060002
290.4396286 0.0059895
290.4491222 0.0060068
290.4586458 0.0059754
290.4681494 0.0059683
290.4776730 0.0059504
290.4871966 0.0058663
290.4966902 0.0058106
290.5062137 0.0058436
290.5157073 0.0058486
290.5252309 0.0058028
290.5347245 0.0057617
290.5442581 0.0057790
290.5537517 0.0057271
290.5632753 0.0056936
290.5727689 0.0056533
290.5822925 0.0056318
290.5917860 0.0056511
290.6013096 0.0055889
290.6108032 0.0054240
290.6203368 0.0055360
290.6298304 0.0054278
290.6393240 0.0054219
290.6488476 0.0054165
290.6583412 0.0053654
290.6678648 0.0052839
290.6773583 0.0051974
290.6868819 0.0052444
290.6963855 0.0051420
290.7058791 0.0051782
290.7154027 0.0051098
290.7248963 0.0050472
290.7344199 0.0050494
290.7439135 0.0050154
290.7534071 0.0049520
290.7629307 0.0048914
290.7724243 0.0048202
290.7819579 0.0048496
290.7914514 0.0048581
290.8009450 0.0047259
290.8104686 0.0047225
290.8199622 0.0046907
290.8294558 0.0046318
290.8389794 0.0045825
290.8484730 0.0044957
290.8579666 0.0044181
290.8675002 0.0043850
290.8769938 0.0043453
290.8864874 0.0042167
290.8959809 0.0042262
290.9055045 0.0041806
290.9149981 0.0041600
290.9244917 0.0041485
290.9340153 0.0040201
290.9435089 0.0040150
290.9530125 0.0039056
290.9625061 0.0038194
290.9720297 0.0038272
290.9815233 0.0037607
290.9910169 0.0036718
291.0005105 0.0035795
291.0100341 0.0035986
291.0195276 0.0035354
291.0290212 0.0033661
291.0385248 0.0033854
291.0480484 0.0033689
291.0575420 0.0032235
291.0670356 0.0032777
291.0765292 0.0031428
291.0860228 0.0030901
291.0955164 0.0030714
291.1050400 0.0029278
291.1145336 0.0029284
291.1240372 0.0028936
291.1335308 0.0027206
291.1430244 0.0026894
291.1525180 0.0026938
291.1620416 0.0025799
291.1715351 0.0025343
291.1810287 0.0025224
291.1905223 0.0024749
291.2000159 0.0023928
291.2095095 0.0023635
291.2190131 0.0023773
291.2285067 0.0022771
291.2380303 0.0021786
291.2475239 0.0021379
291.2570175 0.0021977
291.2665111 0.0021270
291.2760047 0.0020861
291.2854983 0.0019853
291.2949919 0.0020165
291.3044855 0.0019578
291.3139891 0.0018235
291.3234827 0.0018387
291.3329763 0.0018313
291.3424699 0.0017649
291.3519634 0.0016547
291.3614570 0.0016784
291.3709506 0.0016667
291.3804442 0.0016257
291.3899378 0.0016081
291.3994314 0.0015536
291.4089350 0.0015931
291.4184286 0.0014801
291.4279222 0.0014272
291.4374158 0.0015065
291.4469094 0.0013537
291.4564030 0.0013593
291.4658966 0.0013497
291.4753902 0.0013131
291.4848838 0.0012924
291.4943774 0.0012723
291.5038810 0.0012208
291.5133746 0.0012013
291.5228682 0.0011907
291.5323618 0.0011761
291.5418554 0.0011587
291.5513490 0.0011729
291.5608126 0.0011412
291.5703062 0.0011109
291.5797998 0.0010780
291.5892934 0.0010920
291.5987870 0.0010010
291.6082906 0.0010256
291.6177842 0.0009722
291.6272778 0.0010443
291.6367414 0.0009673
291.6462350 0.0009663
291.6557286 0.0009950
291.6652222 0.0009270
291.6747158 0.0010023
291.6842094 0.0009530
291.6937030 0.0008957
291.7031666 0.0008713
291.7126602 0.0008735
291.7221638 0.0008596
291.7316574 0.0008478
291.7411510 0.0008240
291.7506146 0.0007486
291.7601082 0.0007820
291.7696018 0.0007495
291.7790954 0.0008621
291.7885589 0.0007749
291.7980525 0.0007496
291.8075462 0.0007112
291.8170398 0.0007641
291.8265033 0.0007404
291.8360070 0.0006690
291.8455006 0.0007218
291.8549942 0.0007052
291.8644577 0.0006592
291.8739514 0.0007054
291.8834450 0.0006789
291.8929386 0.0006134
291.9024022 0.0006714
291.9118958 0.0006367
291.9213894 0.0005813
291.9308530 0.0006627
291.9403466 0.0006418
291.9498502 0.0006121
291.9593138 0.0006426
291.9688074 0.0005936
291.9783010 0.0005843
291.9877646 0.0006091
291.9972582 0.0005814
292.0067518 0.0005172
292.0162154 0.0005405
292.0257090 0.0005740
292.0351726 0.0005651
292.0446662 0.0005449
292.0541598 0.0005676
292.0636234 0.0005529
292.0731270 0.0005720
292.0825906 0.0005036
292.0920842 0.0005516
292.1015778 0.0005064
292.1110414 0.0005238
292.1205350 0.0004909
292.1299986 0.0004352
292.1394922 0.0005386
292.1489558 0.0005273
292.1584494 0.0005082
292.1679430 0.0005212
292.1774066 0.0004597
292.1869002 0.0005495
292.1963738 0.0004531
292.2058674 0.0005187
292.2153310 0.0004677
292.2248246 0.0005069
292.2342882 0.0004833
292.2437818 0.0004733
292.2532454 0.0004391
292.2627390 0.0004259
292.2722026 0.0004282
292.2816963 0.0004202
292.2911598 0.0004726
292.3006234 0.0004735
292.3101171 0.0004443
292.3195807 0.0004609
292.3290843 0.0004672
292.3385479 0.0003941
292.3480415 0.0004465
292.3575051 0.0004479
292.3669987 0.0004552
292.3764623 0.0004369
292.3859259 0.0004359
292.3954195 0.0004321
292.4048831 0.0004759
292.4143767 0.0004450
292.4238403 0.0004427
292.4333039 0.0004676
292.4427975 0.0004193
292.4522611 0.0004378
292.4617247 0.0004131
292.4712183 0.0004458
292.4806919 0.0004166
292.4901555 0.0003565
292.4996492 0.0003821
292.5091128 0.0003798
292.5185764 0.0003514
292.5280700 0.0003660
292.5375336 0.0004354
292.5469972 0.0003322
292.5564908 0.0003715
292.5659544 0.0003656
292.5754180 0.0004004
292.5849116 0.0003130
292.5943752 0.0003657
292.6038388 0.0003583
292.6133024 0.0003675
292.6227960 0.0003984
292.6322696 0.0003498
292.6417333 0.0003890
292.6511969 0.0003896
292.6606905 0.0003466
292.6701541 0.0004039
292.6796177 0.0004233
292.6890813 0.0003192
292.6985749 0.0003827
292.7080385 0.0003979
292.7175021 0.0004006
292.7269657 0.0003641
292.7364293 0.0003242
292.7459229 0.0003394
292.7553865 0.0003624
292.7648502 0.0004084
292.7743138 0.0003659
292.7837774 0.0003492
292.7932710 0.0003279
292.8027446 0.0004026
292.8122082 0.0003543
292.8216718 0.0003240
292.8311354 0.0003577
292.8405990 0.0003276
292.8500626 0.0003073
292.8595262 0.0003265
292.8690199 0.0003702
292.8784835 0.0003043
292.8879471 0.0003050
292.8974107 0.0003721
292.9068743 0.0003391
292.9163379 0.0003168
292.9258015 0.0003135
292.9352651 0.0003150
292.9447287 0.0002946
292.9541923 0.0002910
292.9636559 0.0003468
292.9731195 0.0003765
292.9826132 0.0003245
292.9920868 0.0003266
293.0015504 0.0003231
293.0110140 0.0003055
293.0204776 0.0003364
293.0299412 0.0003400
293.0394048 0.0003083
293.0488684 0.0003590
293.0583320 0.0003207
293.0677957 0.0003297
293.0772593 0.0003204
293.0867229 0.0003249
293.0961865 0.0002937
293.1056501 0.0003291
293.1151137 0.0002575
293.1245773 0.0003352
293.1340409 0.0002965
293.1434745 0.0002777
293.1529381 0.0003046
293.1624018 0.0002816
293.1718654 0.0002571
293.1813290 0.0002887
293.1907926 0.0002977
293.2002562 0.0003449
293.2097298 0.0003139
293.2191934 0.0003093
293.2286570 0.0002772
293.2381207 0.0002749
293.2475843 0.0002822
293.2570179 0.0002817
293.2664815 0.0003383
293.2759451 0.0002264
293.2854087 0.0003185
293.2948723 0.0002990
293.3043359 0.0002909
293.3137996 0.0003228
293.3232332 0.0002941
293.3326968 0.0002509
293.3421604 0.0003277
293.3516240 0.0003273
293.3610876 0.0002957
293.3705212 0.0002748
293.3799848 0.0003049
293.3894485 0.0003249
293.3989121 0.0002411
293.4083757 0.0002885
293.4178093 0.0002844
293.4272729 0.0002919
293.4367365 0.0002953
293.4462001 0.0002580
293.4556337 0.0002623
293.4650974 0.0002585
293.4745710 0.0002798
293.4840346 0.0002526
293.4934682 0.0002843
293.5029318 0.0002756
293.5123954 0.0003049
293.5218591 0.0002709
293.5312927 0.0002611
293.5407563 0.0002955
293.5502199 0.0002823
293.5596535 0.0002647
293.5691171 0.0003043
293.5785807 0.0002927
293.5880143 0.0002689
293.5974780 0.0002625
293.6069416 0.0002974
293.6163752 0.0002824
293.6258388 0.0002198
293.6353024 0.0002233
293.6447360 0.0002789
293.6541997 0.0002662
293.6636633 0.0002802
293.6730969 0.0002813
293.6825605 0.0002947
293.6920241 0.0002461
293.7014577 0.0002599
293.7109214 0.0002800
293.7203550 0.0002936
293.7298186 0.0002637
293.7392822 0.0002067
293.7487158 0.0002906
293.7581794 0.0002283
293.7676130 0.0002596
293.7770767 0.0002911
293.7865103 0.0002387
293.7959739 0.0002835
293.8054075 0.0002421
293.8148711 0.0002302
293.8243047 0.0002451
293.8337784 0.0001994
293.8432420 0.0003046
293.8526756 0.0002335
293.8621392 0.0002512
293.8715728 0.0002228
293.8810365 0.0002692
293.8904701 0.0002362
293.8999337 0.0002814
293.9093673 0.0002477
293.9188009 0.0002692
293.9282645 0.0002341
293.9376982 0.0002652
293.9471618 0.0002482
293.9565954 0.0002347
293.9660590 0.0002405
293.9754926 0.0002537
293.9849563 0.0002765
293.9943899 0.0002379
294.0038235 0.0002240
294.0132871 0.0002249
294.0227207 0.0002408
294.0321843 0.0002350
294.0416180 0.0002759
294.0510516 0.0002853
294.0605152 0.0002193
294.0699488 0.0002154
294.0794124 0.0002418
294.0888461 0.0002825
294.0982797 0.0002259
294.1077433 0.0003191
294.1171769 0.0002521
294.1266105 0.0002643
294.1360742 0.0002076
294.1455078 0.0002488
294.1549414 0.0001977
294.1644050 0.0002553
294.1738386 0.0001802
294.1832722 0.0002415
294.1927359 0.0002647
294.2021695 0.0002163
294.2116031 0.0002779
294.2210367 0.0001968
294.2305004 0.0002311
294.2399340 0.0002156
294.2493676 0.0002523
294.2588312 0.0002028
294.2682648 0.0002300
294.2776985 0.0002279
294.2871321 0.0002486
294.2965957 0.0002462
294.3060293 0.0002263
294.3154629 0.0001720
294.3248966 0.0002369
294.3343302 0.0001869
294.3437938 0.0002305
294.3532274 0.0002333
294.3626610 0.0002583
294.3720947 0.0001951
294.3815283 0.0002022
294.3909919 0.0002243
294.4004255 0.0002313
294.4098592 0.0002277
294.4192928 0.0002218
294.4287264 0.0002158
294.4381600 0.0002407
294.4476236 0.0002183
294.4570573 0.0002326
294.4664909 0.0002030
294.4759245 0.0002444
294.4853581 0.0002364
294.4947917 0.0002299
294.5042254 0.0002660
294.5136590 0.0002340
294.5230926 0.0002061
294.5325562 0.0002187
294.5419899 0.0002109
294.5514235 0.0002509
294.5608571 0.0002107
294.5702907 0.0002051
294.5797244 0.0002435
294.5891580 0.0002147
294.5985916 0.0002021
294.6080252 0.0001994
294.6174588 0.0002501
294.6268925 0.0002166
294.6363261 0.0002625
294.6457597 0.0001736
294.6551933 0.0001743
294.6646270 0.0001817
294.6740606 0.0002593
294.6834942 0.0002336
294.6929278 0.0002188
294.7023615 0.0002117
294.7117951 0.0001627
294.7212287 0.0002254
294.7306623 0.0002246
294.7400960 0.0002537
294.7495296 0.0002257
294.7589632 0.0002011
294.7683968 0.0002268
294.7778305 0.0002383
294.7872641 0.0002473
294.7966977 0.0001953
294.8061313 0.0002590
294.8155650 0.0002269
294.8249686 0.0001753
294.8344022 0.0002442
294.8438358 0.0001675
294.8532695 0.0001635
294.8627031 0.0001974
294.8721367 0.0002053
294.8815703 0.0002102
294.8910040 0.0002031
294.9004076 0.0001834
294.9098412 0.0002061
294.9192748 0.0001865
294.9287085 0.0001737
294.9381421 0.0002086
294.9475757 0.0002040
294.9570093 0.0002225
294.9664130 0.0001841
294.9758466 0.0001932
294.9852802 0.0002083
294.9947139 0.0002047
295.0041475 0.0001969
295.0135511 0.0001466
295.0229847 0.0002089
295.0324184 0.0001763
295.0418520 0.0002538
295.0512556 0.0002105
295.0606892 0.0001719
295.0701229 0.0001516
295.0795565 0.0001772
295.0889501 0.0001473
295.0983837 0.0002130
295.1078174 0.0001584
295.1172510 0.0002156
295.1266546 0.0002002
295.1360883 0.0002098
295.1455219 0.0001685
295.1549255 0.0001356
295.1643591 0.0001656
295.1737928 0.0002025
295.1832264 0.0001801
295.1926300 0.0002095
295.2020637 0.0001278
295.2114973 0.0001798
295.2209009 0.0001305
295.2303345 0.0002406
295.2397682 0.0002074
295.2491718 0.0001810
295.2586054 0.0001619
295.2680090 0.0001524
295.2774427 0.0001804
295.2868763 0.0001771
295.2962799 0.0002011
295.3057136 0.0002137
295.3151172 0.0002435
295.3245508 0.0001841
295.3339845 0.0001979
295.3433881 0.0001589
295.3528217 0.0002272
295.3622253 0.0002170
295.3716590 0.0001913
295.3810926 0.0001540
295.3904962 0.0002245
295.3999299 0.0002184
295.4093335 0.0002267
295.4187671 0.0001777
295.4281707 0.0001926
295.4376044 0.0002014
295.4469980 0.0001625
295.4564316 0.0001467
295.4658353 0.0001698
295.4752689 0.0002777
295.4846725 0.0002112
295.4941062 0.0001941
295.5035098 0.0002003
295.5129434 0.0001421
295.5223470 0.0001712
295.5317807 0.0001861
295.5411843 0.0001900
295.5506179 0.0001570
295.5600216 0.0001995
295.5694252 0.0002139
295.5788588 0.0001596
295.5882625 0.0001898
295.5976961 0.0001631
295.6070997 0.0001595
295.6165334 0.0001500
295.6259370 0.0001636
295.6353406 0.0001992
295.6447743 0.0002002
295.6541779 0.0001834
295.6636115 0.0001956
295.6730152 0.0001216
295.6824188 0.0001980
295.6918524 0.0001766
295.7012561 0.0001257
295.7106497 0.0001861
295.7200833 0.0001447
295.7294869 0.0001920
295.7388906 0.0001799
295.7483242 0.0001721
295.7577278 0.0001478
295.7671315 0.0001542
295.7765651 0.0001928
295.7859687 0.0001413
295.7953724 0.0002091
295.8047760 0.0001648
295.8142096 0.0002072
295.8236133 0.0001324
295.8330169 0.0002162
295.8424505 0.0001522
295.8518542 0.0001384
295.8612578 0.0001754
295.8706614 0.0001694
295.8800951 0.0001665
295.8894987 0.0001373
295.8989023 0.0001873
295.9083060 0.0001760
295.9176996 0.0001642
295.9271332 0.0001563
295.9365369 0.0001960
295.9459405 0.0001532
295.9553441 0.0001933
295.9647478 0.0001664
295.9741814 0.0001411
295.9835851 0.0001922
295.9929887 0.0001507
296.0023923 0.0001916
296.0117959 0.0001453
296.0211996 0.0001395
296.0306332 0.0001154
296.0400369 0.0002083
296.0494405 0.0001922
296.0588441 0.0001533
296.0682478 0.0002001
296.0776514 0.0001943
296.0870550 0.0001759
296.0964587 0.0001259
296.1058923 0.0001804
296.1152859 0.0002022
296.1246896 0.0001221
296.1340932 0.0001867
296.1434968 0.0001380
296.1529005 0.0001765
296.1623041 0.0001702
296.1717078 0.0001496
296.1811114 0.0001901
296.1905150 0.0001261
296.1999187 0.0001737
296.2093223 0.0001554
296.2187259 0.0001573
296.2281296 0.0001481
296.2375332 0.0001189
296.2469368 0.0001253
296.2563405 0.0001370
296.2657441 0.0001275
296.2751377 0.0001726
296.2845414 0.0001512
296.2939450 0.0001350
296.3033487 0.0001861
296.3127523 0.0001350
296.3221559 0.0001580
296.3315596 0.0001358
296.3409632 0.0001627
296.3503668 0.0001476
296.3597705 0.0001878
296.3691741 0.0001498
296.3785778 0.0001582
296.3879814 0.0001525
296.3973850 0.0002072
296.4067887 0.0001727
296.4161623 0.0001165
296.4255559 0.0001813
296.4349596 0.0001465
296.4443632 0.0001840
296.4537669 0.0001422
296.4631705 0.0001708
296.4725741 0.0001952
296.4819778 0.0001882
296.4913514 0.0001062
296.5007551 0.0001072
296.5101587 0.0002028
296.5195623 0.0001523
296.5289660 0.0001572
296.5383696 0.0001048
296.5477432 0.0001171
296.5571469 0.0001402
296.5665405 0.0001150
296.5759442 0.0001975
296.5853478 0.0001144
296.5947214 0.0001951
296.6041251 0.0000858
296.6135287 0.0001504
296.6229324 0.0001726
296.6323060 0.0001563
296.6417096 0.0001146
296.6511133 0.0001359
296.6605169 0.0000720
296.6698906 0.0001563
296.6792942 0.0001126
296.6886978 0.0001791
296.6981015 0.0001251
296.7074651 0.0001845
296.7168688 0.0001497
296.7262724 0.0001652
296.7356460 0.0001925
296.7450497 0.0001373
296.7544533 0.0001125
296.7638270 0.0001324
296.7732306 0.0001751
296.7826342 0.0001848
296.7920079 0.0001551
296.8014115 0.0001509
296.8108152 0.0001379
296.8201888 0.0001844
296.8295824 0.0001808
296.8389861 0.0001434
296.8483597 0.0001692
296.8577634 0.0001301
296.8671670 0.0001678
296.8765407 0.0001358
296.8859443 0.0001624
296.8953179 0.0001779
296.9047216 0.0001419
296.9140952 0.0001254
296.9234989 0.0001356
296.9329025 0.0001413
296.9422661 0.0001444
296.9516698 0.0001421
296.9610434 0.0001261
296.9704471 0.0001593
296.9798207 0.0002001
296.9892244 0.0001044
296.9985980 0.0001087
297.0080016 0.0001319
297.0173753 0.0001197
297.0267789 0.0001177
297.0361526 0.0001106
297.0455562 0.0001605
297.0549198 0.0000897
297.0643235 0.0001701
297.0736971 0.0002119
297.0831008 0.0001350
297.0924744 0.0001473
297.1018781 0.0001749
297.1112517 0.0001465
297.1206554 0.0001367
297.1300290 0.0001064
297.1394326 0.0001316
297.1488063 0.0001127
297.1581799 0.0001528
297.1675736 0.0001404
297.1769472 0.0001279
297.1863509 0.0001160
297.1957245 0.0001559
297.2050981 0.0001339
297.2145018 0.0001336
297.2238754 0.0001285
297.2332791 0.0001129
297.2426527 0.0001711
297.2520264 0.0001908
297.2614300 0.0001803
297.2707937 0.0001445
297.2801673 0.0001007
297.2895710 0.0001871
297.2989446 0.0001860
297.3083182 0.0001293
297.3177219 0.0001538
297.3270955 0.0001535
297.3364692 0.0001289
297.3458728 0.0001467
297.3552465 0.0001322
297.3646201 0.0001285
297.3739837 0.0001456
297.3833874 0.0001633
297.3927610 0.0001790
297.4021347 0.0001325
297.4115083 0.0001138
297.4209120 0.0001313
297.4302856 0.0001564
297.4396593 0.0001098
297.4490329 0.0001379
297.4584366 0.0001495
297.4678002 0.0001036
297.4771739 0.0001127
297.4865475 0.0001340
297.4959512 0.0001431
297.5053248 0.0001503
297.5146984 0.0001037
297.5240721 0.0001107
297.5334457 0.0001288
297.5428194 0.0000858
297.5522230 0.0001244
297.5615867 0.0001788
297.5709603 0.0000904
297.5803340 0.0001576
297.5897076 0.0001081
297.5990813 0.0001330
297.6084549 0.0001109
297.6178586 0.0000981
297.6272322 0.0001778
297.6366059 0.0001495
297.6459795 0.0001567
297.6553431 0.0001881
297.6647168 0.0001777
