# wl 	 %tx
 290.37424  0.62934
 290.38373  0.63202
 290.39325  0.63436
 290.40275  0.62894
 290.41227  0.62783
 290.42179  0.62434
 290.43129  0.62691
 290.44082  0.62037
 290.45031  0.61174
 290.45984  0.60979
 290.46936  0.60562
 290.47886  0.60002
 290.48838  0.59895
 290.49787  0.60068
 290.50740  0.59754
 290.51690  0.59683
 290.52642  0.59504
 290.53595  0.58663
 290.54544  0.58106
 290.55496  0.58436
 290.56446  0.58486
 290.57398  0.58028
 290.58347  0.57617
 290.59301  0.57790
 290.60250  0.57271
 290.61203  0.56936
 290.62152  0.56533
 290.63104  0.56318
 290.64054  0.56511
 290.65006  0.55889
 290.65955  0.54240
 290.66909  0.55360
 290.67858  0.54278
 290.68807  0.54219
 290.69760  0.54165
 290.70709  0.53654
 290.71661  0.52839
 290.72611  0.51974
 290.73563  0.52444
 290.74514  0.51420
 290.75463  0.51782
 290.76415  0.51098
 290.77365  0.50472
 290.78317  0.50494
 290.79266  0.50154
 290.80216  0.49520
 290.81168  0.48914
 290.82117  0.48202
 290.83071  0.48496
 290.84020  0.48581
 290.84970  0.47259
 290.85922  0.47225
 290.86871  0.46907
 290.87821  0.46318
 290.88773  0.45825
 290.89722  0.44957
 290.90672  0.44181
 290.91625  0.43850
 290.92574  0.43453
 290.93524  0.42167
 290.94473  0.42262
 290.95425  0.41806
 290.96375  0.41600
 290.97324  0.41485
 290.98277  0.40201
 290.99226  0.40150
 291.00176  0.39056
 291.01126  0.38194
 291.02078  0.38272
 291.03027  0.37607
 291.03977  0.36718
 291.04926  0.35795
 291.05878  0.35986
 291.06828  0.35354
 291.07777  0.33661
 291.08727  0.33854
 291.09680  0.33689
 291.10629  0.32235
 291.11579  0.32777
 291.12528  0.31428
 291.13477  0.30901
 291.14427  0.30714
 291.15379  0.29278
 291.16328  0.29284
 291.17279  0.28936
 291.18228  0.27206
 291.19177  0.26894
 291.20127  0.26938
 291.21079  0.25799
 291.22029  0.25343
 291.22978  0.25224
 291.23927  0.24749
 291.24877  0.23928
 291.25826  0.23635
 291.26776  0.23773
 291.27726  0.22771
 291.28678  0.21786
 291.29627  0.21379
 291.30577  0.21977
 291.31526  0.21270
 291.32475  0.20861
 291.33425  0.19853
 291.34374  0.20165
 291.35324  0.19578
 291.36274  0.18235
 291.37223  0.18387
 291.38173  0.18313
 291.39122  0.17649
 291.40071  0.16547
 291.41021  0.16784
 291.41970  0.16667
 291.42919  0.16257
 291.43869  0.16081
 291.44818  0.15536
 291.45769  0.15931
 291.46718  0.14801
 291.47667  0.14272
 291.48617  0.15065
 291.49566  0.13537
 291.50515  0.13593
 291.51465  0.13497
 291.52414  0.13131
 291.53363  0.12924
 291.54313  0.12723
 291.55263  0.12208
 291.56212  0.12013
 291.57162  0.11907
 291.58111  0.11761
 291.59061  0.11587
 291.60010  0.11729
 291.60956  0.11412
 291.61906  0.11109
 291.62855  0.10780
 291.63804  0.10920
 291.64754  0.10010
 291.65704  0.10256
 291.66653  0.09722
 291.67603  0.10443
 291.68549  0.09673
 291.69498  0.09663
 291.70448  0.09950
 291.71397  0.09270
 291.72347  0.10023
 291.73296  0.09530
 291.74245  0.08957
 291.75192  0.08713
 291.76141  0.08735
 291.77091  0.08596
 291.78041  0.08478
 291.78990  0.08240
 291.79936  0.07486
 291.80886  0.07820
 291.81835  0.07495
 291.82785  0.08621
 291.83731  0.07749
 291.84680  0.07496
 291.85630  0.07112
 291.86579  0.07641
 291.87525  0.07404
 291.88476  0.06690
 291.89425  0.07218
 291.90374  0.07052
 291.91321  0.06592
 291.92270  0.07054
 291.93219  0.06789
 291.94169  0.06134
 291.95115  0.06714
 291.96065  0.06367
 291.97014  0.05813
 291.97960  0.06627
 291.98910  0.06418
 291.99860  0.06121
 292.00806  0.06426
 292.01756  0.05936
 292.02705  0.05843
 292.03651  0.06091
 292.04601  0.05814
 292.05550  0.05172
 292.06497  0.05405
 292.07446  0.05740
 292.08392  0.05651
 292.09342  0.05449
 292.10291  0.05676
 292.11237  0.05529
 292.12188  0.05720
 292.13134  0.05036
 292.14083  0.05516
 292.15033  0.05064
 292.15979  0.05238
 292.16928  0.04909
 292.17875  0.04352
 292.18824  0.05386
 292.19771  0.05273
 292.20720  0.05082
 292.21669  0.05212
 292.22616  0.04597
 292.23565  0.05495
 292.24512  0.04531
 292.25462  0.05187
 292.26408  0.04677
 292.27357  0.05069
 292.28304  0.04833
 292.29253  0.04733
 292.30200  0.04391
 292.31149  0.04259
 292.32095  0.04282
 292.33045  0.04202
 292.33991  0.04726
 292.34937  0.04735
 292.35887  0.04443
 292.36833  0.04609
 292.37783  0.04672
 292.38730  0.03941
 292.39679  0.04465
 292.40626  0.04479
 292.41575  0.04552
 292.42521  0.04369
 292.43468  0.04359
 292.44417  0.04321
 292.45363  0.04759
 292.46313  0.04450
 292.47259  0.04427
 292.48205  0.04676
 292.49155  0.04193
 292.50101  0.04378
 292.51047  0.04131
 292.51997  0.04458
 292.52944  0.04166
 292.53891  0.03565
 292.54840  0.03821
 292.55786  0.03798
 292.56733  0.03514
 292.57682  0.03660
 292.58628  0.04354
 292.59575  0.03322
 292.60524  0.03715
 292.61470  0.03656
 292.62417  0.04004
 292.63366  0.03130
 292.64313  0.03657
 292.65259  0.03583
 292.66205  0.03675
 292.67155  0.03984
 292.68102  0.03498
 292.69048  0.03890
 292.69995  0.03896
 292.70944  0.03466
 292.71890  0.04039
 292.72837  0.04233
 292.73783  0.03192
 292.74732  0.03827
 292.75679  0.03979
 292.76625  0.04006
 292.77572  0.03641
 292.78518  0.03242
 292.79467  0.03394
 292.80414  0.03624
 292.81360  0.04084
 292.82306  0.03659
 292.83253  0.03492
 292.84202  0.03279
 292.85149  0.04026
 292.86096  0.03543
 292.87042  0.03240
 292.87989  0.03577
 292.88935  0.03276
 292.89881  0.03073
 292.90828  0.03265
 292.91777  0.03702
 292.92723  0.03043
 292.93670  0.03050
 292.94616  0.03721
 292.95562  0.03391
 292.96509  0.03168
 292.97455  0.03135
 292.98402  0.03150
 292.99348  0.02946
 293.00294  0.02910
 293.01241  0.03468
 293.02187  0.03765
 293.03136  0.03245
 293.04084  0.03266
 293.05030  0.03231
 293.05976  0.03055
 293.06923  0.03364
 293.07869  0.03400
 293.08815  0.03083
 293.09762  0.03590
 293.10708  0.03207
 293.11655  0.03297
 293.12601  0.03204
 293.13547  0.03249
 293.14494  0.02937
 293.15440  0.03291
 293.16386  0.02575
 293.17333  0.03352
 293.18279  0.02965
 293.19222  0.02777
 293.20169  0.03046
 293.21115  0.02816
 293.22062  0.02571
 293.23008  0.02887
 293.23954  0.02977
 293.24901  0.03449
 293.25848  0.03139
 293.26794  0.03093
 293.27741  0.02772
 293.28687  0.02749
 293.29633  0.02822
 293.30577  0.02817
 293.31523  0.03383
 293.32470  0.02264
 293.33416  0.03185
 293.34362  0.02990
 293.35309  0.02909
 293.36255  0.03228
 293.37198  0.02941
 293.38145  0.02509
 293.39091  0.03277
 293.40037  0.03273
 293.40984  0.02957
 293.41927  0.02748
 293.42873  0.03049
 293.43820  0.03249
 293.44766  0.02411
 293.45713  0.02885
 293.46656  0.02844
 293.47602  0.02919
 293.48549  0.02953
 293.49495  0.02580
 293.50438  0.02623
 293.51385  0.02585
 293.52332  0.02798
 293.53278  0.02526
 293.54222  0.02843
 293.55168  0.02756
 293.56115  0.03049
 293.57061  0.02709
 293.58004  0.02611
 293.58951  0.02955
 293.59897  0.02823
 293.60840  0.02647
 293.61787  0.03043
 293.62733  0.02927
 293.63676  0.02689
 293.64623  0.02625
 293.65569  0.02974
 293.66513  0.02824
 293.67459  0.02198
 293.68405  0.02233
 293.69349  0.02789
 293.70295  0.02662
 293.71241  0.02802
 293.72185  0.02813
 293.73131  0.02947
 293.74077  0.02461
 293.75021  0.02599
 293.75967  0.02800
 293.76910  0.02936
 293.77857  0.02637
 293.78803  0.02067
 293.79747  0.02906
 293.80693  0.02283
 293.81636  0.02596
 293.82583  0.02911
 293.83526  0.02387
 293.84472  0.02835
 293.85416  0.02421
 293.86362  0.02302
 293.87305  0.02451
 293.88253  0.01994
 293.89199  0.03046
 293.90143  0.02335
 293.91089  0.02512
 293.92032  0.02228
 293.92979  0.02692
 293.93922  0.02362
 293.94868  0.02814
 293.95812  0.02477
 293.96755  0.02692
 293.97701  0.02341
 293.98645  0.02652
 293.99591  0.02482
 294.00535  0.02347
 294.01481  0.02405
 294.02424  0.02537
 294.03371  0.02765
 294.04314  0.02379
 294.05257  0.02240
 294.06204  0.02249
 294.07147  0.02408
 294.08093  0.02350
 294.09037  0.02759
 294.09980  0.02853
 294.10927  0.02193
 294.11870  0.02154
 294.12816  0.02418
 294.13760  0.02825
 294.14703  0.02259
 294.15649  0.03191
 294.16593  0.02521
 294.17536  0.02643
 294.18482  0.02076
 294.19426  0.02488
 294.20369  0.01977
 294.21316  0.02553
 294.22259  0.01802
 294.23202  0.02415
 294.24149  0.02647
 294.25092  0.02163
 294.26035  0.02779
 294.26979  0.01968
 294.27925  0.02311
 294.28868  0.02156
 294.29812  0.02523
 294.30758  0.02028
 294.31701  0.02300
 294.32645  0.02279
 294.33588  0.02486
 294.34535  0.02462
 294.35478  0.02263
 294.36421  0.01720
 294.37365  0.02369
 294.38308  0.01869
 294.39254  0.02305
 294.40198  0.02333
 294.41141  0.02583
 294.42084  0.01951
 294.43028  0.02022
 294.43974  0.02243
 294.44918  0.02313
 294.45861  0.02277
 294.46804  0.02218
 294.47748  0.02158
 294.48691  0.02407
 294.49637  0.02183
 294.50581  0.02326
 294.51524  0.02030
 294.52467  0.02444
 294.53411  0.02364
 294.54354  0.02299
 294.55298  0.02660
 294.56241  0.02340
 294.57184  0.02061
 294.58131  0.02187
 294.59074  0.02109
 294.60017  0.02509
 294.60961  0.02107
 294.61904  0.02051
 294.62847  0.02435
 294.63791  0.02147
 294.64734  0.02021
 294.65678  0.01994
 294.66621  0.02501
 294.67564  0.02166
 294.68508  0.02625
 294.69451  0.01736
 294.70394  0.01743
 294.71338  0.01817
 294.72281  0.02593
 294.73224  0.02336
 294.74168  0.02188
 294.75111  0.02117
 294.76055  0.01627
 294.76998  0.02254
 294.77941  0.02246
 294.78885  0.02537
 294.79828  0.02257
 294.80771  0.02011
 294.81715  0.02268
 294.82658  0.02383
 294.83601  0.02473
 294.84545  0.01953
 294.85488  0.02590
 294.86431  0.02269
 294.87372  0.01753
 294.88315  0.02442
 294.89259  0.01675
 294.90202  0.01635
 294.91145  0.01974
 294.92089  0.02053
 294.93032  0.02102
 294.93975  0.02031
 294.94916  0.01834
 294.95859  0.02061
 294.96802  0.01865
 294.97746  0.01737
 294.98689  0.02086
 294.99633  0.02040
 295.00576  0.02225
 295.01516  0.01841
 295.02460  0.01932
 295.03403  0.02083
 295.04346  0.02047
 295.05290  0.01969
 295.06230  0.01466
 295.07173  0.02089
 295.08117  0.01763
 295.09060  0.02538
 295.10001  0.02105
 295.10944  0.01719
 295.11887  0.01516
 295.12831  0.01772
 295.13770  0.01473
 295.14713  0.02130
 295.15657  0.01584
 295.16600  0.02156
 295.17540  0.02002
 295.18484  0.02098
 295.19427  0.01685
 295.20368  0.01356
 295.21311  0.01656
 295.22254  0.02025
 295.23198  0.01801
 295.24138  0.02095
 295.25081  0.01278
 295.26025  0.01798
 295.26965  0.01305
 295.27908  0.02406
 295.28852  0.02074
 295.29792  0.01810
 295.30736  0.01619
 295.31676  0.01524
 295.32619  0.01804
 295.33563  0.01771
 295.34503  0.02011
 295.35446  0.02137
 295.36387  0.02435
 295.37330  0.01841
 295.38273  0.01979
 295.39214  0.01589
 295.40157  0.02272
 295.41098  0.02170
 295.42041  0.01913
 295.42984  0.01540
 295.43925  0.02245
 295.44868  0.02184
 295.45808  0.02267
 295.46752  0.01777
 295.47692  0.01926
 295.48635  0.02014
 295.49575  0.01625
 295.50518  0.01467
 295.51459  0.01698
 295.52402  0.02777
 295.53342  0.02112
 295.54286  0.01941
 295.55226  0.02003
 295.56169  0.01421
 295.57110  0.01712
 295.58053  0.01861
 295.58993  0.01900
 295.59937  0.01570
 295.60877  0.01995
 295.61818  0.02139
 295.62761  0.01596
 295.63701  0.01898
 295.64645  0.01631
 295.65585  0.01595
 295.66528  0.01500
 295.67469  0.01636
 295.68409  0.01992
 295.69352  0.02002
 295.70293  0.01834
 295.71236  0.01956
 295.72177  0.01216
 295.73117  0.01980
 295.74060  0.01766
 295.75001  0.01257
 295.75940  0.01861
 295.76883  0.01447
 295.77824  0.01920
 295.78764  0.01799
 295.79707  0.01721
 295.80648  0.01478
 295.81588  0.01542
 295.82532  0.01928
 295.83472  0.01413
 295.84412  0.02091
 295.85353  0.01648
 295.86296  0.02072
 295.87236  0.01324
 295.88177  0.02162
 295.89120  0.01522
 295.90060  0.01384
 295.91001  0.01754
 295.91941  0.01694
 295.92885  0.01665
 295.93825  0.01373
 295.94765  0.01873
 295.95706  0.01760
 295.96645  0.01642
 295.97588  0.01563
 295.98529  0.01960
 295.99469  0.01532
 296.00409  0.01933
 296.01350  0.01664
 296.02293  0.01411
 296.03234  0.01922
 296.04174  0.01507
 296.05114  0.01916
 296.06055  0.01453
 296.06995  0.01395
 296.07938  0.01154
 296.08879  0.02083
 296.09819  0.01922
 296.10759  0.01533
 296.11700  0.02001
 296.12640  0.01943
 296.13581  0.01759
 296.14521  0.01259
 296.15464  0.01804
 296.16404  0.02022
 296.17344  0.01221
 296.18284  0.01867
 296.19225  0.01380
 296.20165  0.01765
 296.21105  0.01702
 296.22046  0.01496
 296.22986  0.01901
 296.23927  0.01261
 296.24867  0.01737
 296.25807  0.01554
 296.26748  0.01573
 296.27688  0.01481
 296.28628  0.01189
 296.29569  0.01253
 296.30509  0.01370
 296.31449  0.01275
 296.32389  0.01726
 296.33329  0.01512
 296.34270  0.01350
 296.35210  0.01861
 296.36150  0.01350
 296.37091  0.01580
 296.38031  0.01358
 296.38971  0.01627
 296.39912  0.01476
 296.40852  0.01878
 296.41792  0.01498
 296.42733  0.01582
 296.43673  0.01525
 296.44614  0.02072
 296.45554  0.01727
 296.46491  0.01165
 296.47431  0.01813
 296.48371  0.01465
 296.49311  0.01840
 296.50252  0.01422
 296.51192  0.01708
 296.52132  0.01952
 296.53073  0.01882
 296.54010  0.01062
 296.54951  0.01072
 296.55891  0.02028
 296.56831  0.01523
 296.57772  0.01572
 296.58712  0.01048
 296.59649  0.01171
 296.60590  0.01402
 296.61529  0.01150
 296.62469  0.01975
 296.63410  0.01144
 296.64347  0.01951
 296.65288  0.00858
 296.66228  0.01504
 296.67168  0.01726
 296.68106  0.01563
 296.69046  0.01146
 296.69986  0.01359
 296.70927  0.00720
 296.71864  0.01563
 296.72804  0.01126
 296.73745  0.01791
 296.74685  0.01251
 296.75622  0.01845
 296.76562  0.01497
 296.77502  0.01652
 296.78440  0.01925
 296.79380  0.01373
 296.80320  0.01125
 296.81258  0.01324
 296.82198  0.01751
 296.83138  0.01848
 296.84076  0.01551
 296.85016  0.01509
 296.85957  0.01379
 296.86894  0.01844
 296.87833  0.01808
 296.88774  0.01434
 296.89711  0.01692
 296.90651  0.01301
 296.91592  0.01678
 296.92529  0.01358
 296.93469  0.01624
 296.94407  0.01779
 296.95347  0.01419
 296.96285  0.01254
 296.97225  0.01356
 296.98165  0.01413
 296.99102  0.01444
 297.00042  0.01421
 297.00979  0.01261
 297.01920  0.01593
 297.02857  0.02001
 297.03797  0.01044
 297.04735  0.01087
 297.05675  0.01319
 297.06613  0.01197
 297.07553  0.01177
 297.08490  0.01106
 297.09431  0.01605
 297.10367  0.00897
 297.11307  0.01701
 297.12245  0.02119
 297.13185  0.01350
 297.14122  0.01473
 297.15063  0.01749
 297.16000  0.01465
 297.16941  0.01367
 297.17878  0.01064
 297.18818  0.01316
 297.19756  0.01127
 297.20693  0.01528
 297.21632  0.01404
 297.22570  0.01279
 297.23510  0.01160
 297.24447  0.01559
 297.25385  0.01339
 297.26325  0.01336
 297.27263  0.01285
 297.28203  0.01129
 297.29140  0.01711
 297.30078  0.01908
 297.31018  0.01803
 297.31954  0.01445
 297.32892  0.01007
 297.33832  0.01871
 297.34769  0.01860
 297.35707  0.01293
 297.36647  0.01538
 297.37585  0.01535
 297.38522  0.01289
 297.39462  0.01467
 297.40400  0.01322
 297.41337  0.01285
 297.42273  0.01456
 297.43214  0.01633
 297.44151  0.01790
 297.45088  0.01325
 297.46026  0.01138
 297.46966  0.01313
 297.47904  0.01564
 297.48841  0.01098
 297.49778  0.01379
 297.50719  0.01495
 297.51655  0.01036
 297.52592  0.01127
 297.53530  0.01340
 297.54470  0.01431
 297.55407  0.01503
 297.56345  0.01037
 297.57282  0.01107
 297.58220  0.01288
 297.59157  0.00858
 297.60097  0.01244
 297.61034  0.01788
 297.61971  0.00904
 297.62908  0.01576
 297.63846  0.01081
 297.64783  0.01330
 297.65720  0.01109
 297.66661  0.00981
 297.67598  0.01778
 297.68536  0.01495
 297.69473  0.01567
 297.70409  0.01881
 297.71347  0.01777
